Commodity.Description,"Aluminum, 99.5% minimum purity, LME spot price, CIF UK ports, US$ per metric ton","Bananas, Central American and Ecuador, FOB U.S. Ports, US$ per metric ton","Barley, Canadian no.1 Western Barley, spot price, US$ per metric ton","Beef, Australian and New Zealand 85% lean fores, CIF U.S. import price, US cents per pound","Coal, Australian thermal coal, 12,000- btu/pound, less than 1% sulfur, 14% ash, FOB Newcastle/Port Kembla, US$ per metric ton","Cocoa beans, International Cocoa Organization cash price, CIF US and European ports, US$ per metric ton","Coffee, Other Mild Arabicas, International Coffee Organization New York cash price, ex-dock New York, US cents per pound","Coffee, Robusta, International Coffee Organization New York cash price, ex-dock New York, US cents per pound","Rapeseed oil, crude, fob Rotterdam, US$ per metric ton","Copper, grade A cathode, LME spot price, CIF European ports, US$ per metric ton","Cotton, Cotton Outlook 'A Index', Middling 1-3/32 inch staple, CIF Liverpool, US cents per pound","Fishmeal, Peru Fish meal/pellets 65% protein, CIF, US$ per metric ton","Groundnuts (peanuts), 40/50 (40 to 50 count per ounce), cif Argentina, US$ per metric ton","Hides, Heavy native steers, over 53 pounds, wholesale dealer's price, US, Chicago, fob Shipping Point, US cents per pound","China import Iron Ore Fines 62% FE spot (CFR Tianjin port), US dollars per metric ton","Lamb, frozen carcass Smithfield London, US cents per pound","Lead, 99.97% pure, LME spot price, CIF European Ports, US$ per metric ton","Soft Logs, Average Export price from the U.S. for Douglas Fir, US$ per cubic meter","Hard Logs, Best quality Malaysian meranti, import price Japan, US$ per cubic meter","Maize (corn), U.S. No.2 Yellow, FOB Gulf of Mexico, U.S. price, US$ per metric ton","Natural Gas, Russian Natural Gas border price in Germany, US$ per Million Metric British Thermal Unit","Natural Gas, Indonesian Liquefied Natural Gas in Japan, US$ per Million Metric British Thermal Unit","Natural Gas, Natural Gas spot price at the Henry Hub terminal in Louisiana, US$ per Million Metric British Thermal Unit","Nickel, melting grade, LME spot price, CIF European ports, US$ per metric ton","Crude Oil (petroleum), Price index, 2016 = 100, simple average of three spot prices; Dated Brent, West Texas Intermediate, and the Dubai Fateh","Crude Oil (petroleum),  Dated Brent, light blend 38 API, fob U.K., US$ per barrel","Crude Oil (petroleum), Dubai Fateh Fateh 32 API, US$ per barrel","Crude Oil (petroleum), West Texas Intermediate 40 API, Midland Texas, US$ per barrel","Olive Oil, extra virgin less than 1% free fatty acid, ex-tanker price U.K., US$ per metric ton","Generic 1st 'JO' Future, USD/lb","Palm oil, Malaysia Palm Oil Futures (first contract forward) 4-5 percent FFA, US$ per metric ton","Swine (pork), 51-52% lean Hogs, U.S. price, US cents per pound.","Poultry (chicken), Whole bird spot price, Ready-to-cook, whole, iced, Georgia docks, US cents per pound","Rice, 5 percent broken milled white rice, Thailand nominal price quote, US$ per metric ton","Rubber, Singapore Commodity Exchange, No. 3 Rubber Smoked Sheets, 1st contract, US cents per pound","Fish (salmon), Farm Bred Norwegian Salmon, export price, US$ per kilogram","Hard Sawnwood, Dark Red Meranti, select and better quality, C&F U.K port, US$ per cubic meter","Soft Sawnwood, average export price of Douglas Fir, U.S. Price, US$ per cubic meter",Thailand Whiteleg Shrimp 70 Shrimps/Kg Spot Price,"Soybean Meal, Chicago Soybean Meal Futures (first contract forward) Minimum 48 percent protein, US$ per metric ton","Soybean Oil, Chicago Soybean Oil Futures (first contract forward) exchange approved grades, US$ per metric ton","Soybeans, U.S. soybeans, Chicago Soybean futures contract (first contract forward) No. 2 yellow and par, US$ per metric ton","Sugar, Free Market, Coffee Sugar and Cocoa Exchange (CSCE) contract no.11 nearest future position, US cents per pound","Sugar, U.S. import price, contract no.14 nearest futures position, US cents per pound (Footnote: No. 14 revised to No. 16)","Sunflower oil, Sunflower Oil, US export price from Gulf of Mexico, US$ per metric ton","Tea, Mombasa, Kenya, Auction Price, US cents per kilogram, From July 1998,Kenya auctions, Best Pekoe Fannings. Prior, London auctions, c.i.f. U.K. warehouses","Tin, standard grade, LME spot price, US$ per metric ton","Uranium, NUEXCO, Restricted Price, Nuexco exchange spot, US$ per pound","Wheat, No.1 Hard Red Winter, ordinary protein, Kansas City, US$ per metric ton","Generic 1st 'O ' Future, USD/bushel","Sorghum; U.S., Number 2 yellow, fob Gulf of Mexico, US cents per pound","Wool, coarse, 23 micron, Australian Wool Exchange spot quote, US cents per kilogram","Wool, fine, 19 micron, Australian Wool Exchange spot quote, US cents per kilogram","Zinc, high grade 98% pure, US$ per metric ton","Molybdenum, 57 to 63% purity contained in roasted molybdenum concentrate, LME spot price, USD/ton","Cobalt, U.S. cathodes, spot","Gold, Fixing Committee of the London Bullion Market Association, London 3 PM fixed price, US$ per troy ounce","Silver, London Bullion Market Association, USD/troy ounce","Palladium, LME spot price, USD/ troy ounce","Platinum, LME spot price, USD/troy ounce",North American Spot LPG Propane Price/Mont Belvieu LST,"US Gulf NOLA Urea Granular Spot Price, USD/ST","Potassium Chloride (Muriate of Potash) Standard Grade: FOB Vancouver Spot Price, USD/metric tonne","US Gulf NOLA DAP Export Spot Price per MT, USD/metric tonne","Monthly average consumer prices in metropolitan France - Tomatoes (1 Kg), EUR","USDA Class 3 (formerly known as Basic Formula) Milk Spot Price, USD/cwt","MCX India Chana Spot, INR/100 Kgs","Monthly average consumer prices in metropolitan France - Apples (1 Kg), EUR"
1992M3,1282.023,606.3,72.645,111.113,39.5,1127.964,70.143,43.06,384.56,2231.786,55.325,527.959,660.23,69.773,14.31,108.61,523.149,142.098,189.57,116.685,2.38,3.45,1.26,7430.455,17.35,17.59,15.56,18.92,3104.064,1.434,327.241,52.385,47.14,277,37.508,5.255,602.237,231.237,10.251,194.944,446.436,216.143,8.25,21.357,566.879,165.44,5637.05,7.75,169.35,1.51,5.44,341.18,667.93,1217.77,,28330,344.18,4.11,84.46,356.94,,130.18,112.13,158,,,,
1992M4,1317.125,418.99,75.228,108.171,39.5,1045.48,65.43,42.35,411.06,2214.167,57.987,544.832,645.45,75.952,14.31,112.457,533.256,154.699,188.39,109.055,2.34,3.45,1.391,7417.951,18.65,19.06,16.67,20.23,3161.988,1.361,333.025,50.263,47.031,279,38.933,5.165,616.377,258.081,10.472,192.276,430.121,211.297,9.456,21.364,582.811,192.87,5836.25,7.75,159.93,1.38,4.98,352.12,667.7,1304.95,,27020,338.69,4.05,83.31,347.3,,138.68,112.5,152.14,,,,
1992M5,1306.711,425.83,84.779,107.764,39.5,995.311,60.257,38.79,405.58,2219.315,60.59,555.752,630,80,14.31,116.842,520.75,156.808,188.53,109.178,2.34,3.585,1.553,7333.947,19.52,20.03,17.57,20.97,3259.134,1.357,323.935,64.157,47.068,274,39.304,5.288,628.678,233.157,10.803,199.529,454.152,220.369,9.613,21.027,566.23,211.22,6113.16,7.55,149.69,1.41,4.98,367.36,663.07,1377.74,,26500,337.1,4.07,82.84,358.59,,150.24,112.5,151.05,,,,
1992M6,1275.273,404.45,84.892,105.9,39.5,962.632,58.375,38.07,450.3,2296.442,63.888,533.521,632.73,76.773,14.31,119.209,551.019,167.062,191.29,110.202,2.34,3.72,1.592,7202.363,20.88,21.28,18.98,22.37,3335.562,1.29,333.852,60.984,47.54,266,39.872,4.914,610.792,231.966,10.913,201.304,467.6,224.389,10.348,20.887,581.515,201.56,6632,7.75,148.67,1.36,4.72,364.88,633.89,1385.41,,24750,341.02,4.06,80.64,369.13,,149.27,112.5,144.64,,,,
1992M7,1314.348,432.54,77.372,106.431,39.5,1105.238,57.682,39.6,456.72,2527.285,65.29,533.746,660,76.571,14.31,123.686,633.251,177.218,184.48,102.394,2.39,3.94,1.683,7516.174,20.18,20.34,18.44,21.77,3454.2,1.218,315.672,61.04,48.304,279,40.12,5.936,609.62,236.242,11.464,192.64,425.051,208.105,10.312,21.089,568.596,206.41,6980.5,7.75,136.32,1.3,4.28,363.09,595.28,1320.41,,21670,352.25,3.97,87.02,383.12,0.34,139.61,112.5,138.83,,,,
1992M8,1305.55,620.71,77.043,110.921,39.5,1182.108,52.425,39.924,424.65,2513.47,59.75,533.151,660,72.868,14.31,125.798,655.278,195.967,183.51,97.54,2.39,3.96,1.914,7279.75,19.62,19.77,17.78,21.31,3490.254,1.129,315.672,65.622,48.85,269,39.848,7.069,607.43,227.335,12.566,190.182,405.43,202.868,9.865,21.285,543.49,221.06,6784.21,8.05,128.17,1.23,4.26,351.25,568.94,1363.4,,19630,342.89,3.82,85.53,359.55,0.35,133.19,112.5,138.76,,,,
1992M9,1270.214,511.7,83.572,110.692,39.5,1118.928,52.726,42.388,395.56,2419.614,56.65,490.823,640,77.72,14.31,124.772,624.84,192.842,194.74,98.217,2.39,3.98,2.088,6918.572,20.19,20.31,18.36,21.9,3342.78,1.143,323.315,53.849,48.886,256,39.652,7.893,606.169,231.178,12.566,194.988,414.028,202.891,9.312,21.551,554.742,221.01,6643.33,8.75,138.74,1.4,4.26,349.29,572.72,1367.12,,18781.25,345.01,3.77,90.9,362.14,0.37,131.27,112.5,137.23,,,,
1992M10,1180.841,389.6,82.208,113.386,37.25,1071.475,61.395,45.497,355.03,2262.457,53.12,438.862,640,80.98,14.31,117.353,540.453,195.913,207.83,94.56,2.35,3.87,2.416,6322.5,20.04,20.26,18.16,21.69,2986.236,1.011,326.414,53.755,47.904,250,40.366,6.94,600.246,243.962,12.566,199.871,413.587,197.678,8.705,21.627,567.985,200.79,6025.91,10.25,140.58,1.34,4.11,335.47,535.26,1158.36,,15350,344.89,3.75,94.69,358.07,0.35,130.45,112.5,136.68,,,,
1992M11,1162.214,380.03,82.118,115.237,35,1076.385,67.133,49.072,326.69,2161.789,52.688,463.422,640,80.05,14.31,106.635,462.054,198.053,205.99,95.173,2.35,3.84,2.278,5593.715,18.9,19.15,17.21,20.33,2747.898,0.955,341.289,56.065,49.286,252,40.138,6.042,623.683,244.614,11.023,199.122,444.451,205.211,8.56,21.381,568.19,203.64,5735.71,10.5,147.57,1.41,4.22,320.1,508.04,1052.24,,16312.5,335.05,3.77,94.46,356.11,0.33,130.81,112.5,135.29,,,,
1992M12,1209.024,310.85,79.546,115.287,35,1034.902,77.465,52.087,457.77,2211.95,54,511.715,646.52,81.143,14.31,110.668,456.697,195.073,240.49,94.043,2.35,3.78,2.213,5751.19,17.93,18.15,16.22,19.42,2793.15,0.946,331.373,53.173,49.25,256,40.084,5.479,604.347,238.093,11.244,204.843,452.608,208.909,8.149,21.079,565.484,235.12,5765.81,10,147.83,1.45,4.33,310.7,512.94,1061.48,,15875,334.81,3.73,106.63,361.97,0.31,132,110.75,136,,,,
1993M1,1208.1,524.92,75.082,106.803,35,1035.57,68.659,48.132,425.93,2264.214,57.295,503.405,670,79.868,12.58,110.201,436.902,202.455,240.04,94.095,2.7,3.61,1.946,5948.1,17.24,17.35,15.3,19.06,2757.834,0.789,338.81,59.144,50.476,262,41.092,5.249,605.35,225.017,13.007,203.321,468.041,212.331,8.238,20.756,582.516,239.49,5913.1,9.8,155.65,1.44,4.33,312.39,495.22,1067.57,,15505,329.03,3.68,109.74,359.14,0.34,133,109,134,,,,
1993M2,1203.15,585.61,74.83,108.324,31,990.991,67.462,48.251,419.78,2212.181,60.547,424.397,693.5,81.412,12.58,105.264,415.001,218.728,286.7,94.254,2.7,3.68,1.736,6050.75,18.23,18.48,16.16,20.04,2587.662,0.691,351.205,62.983,51.05,254,40.574,5.066,618.109,253.742,13.117,195.969,456.797,210.034,8.559,21.052,570.792,203.56,5792.75,10.1,148.88,1.39,4.29,309.68,469.37,1073.63,,15958.33,329.3,3.66,110.6,359.02,0.33,137.5,109,128.25,,,,
1993M3,1150.478,659,75.16,114.591,31,977.319,62.769,46.859,435.22,2152.38,61.454,422.921,772.61,81.478,12.58,112.072,405.427,219.911,345.34,97.535,2.7,3.6,2.168,5974.913,18.5,18.75,16.44,20.32,2628.828,0.787,337.157,65.596,52.185,230,38.475,4.927,616.809,263.157,13.338,199.386,462.75,214.122,10.625,21.568,574.587,190.48,5666.3,10.2,147.9,1.37,4.32,309.67,469.37,996.76,,16125,330.1,3.65,106.51,350.46,0.34,145.87,109,116.13,,,,
1993M4,1110.275,563.7,77.446,117.575,31,1010.748,56.88,45.507,454.7,1953.621,61.071,424.585,780,81.6,12.58,121.77,422.114,242.238,463.41,100.487,2.61,3.82,2.332,5987.5,18.44,18.63,16.43,20.26,2783.898,0.906,323.935,63.726,53.511,206,37.394,5.459,645.417,284.547,13.338,204.269,468.261,217.682,11.154,21.694,607.136,177.75,5596.5,10.35,141.99,1.45,4.3,328.92,429.69,1006,,15275,342.06,3.96,114.2,368.01,0.34,150.45,108.25,114.5,,,,
1993M5,1125.421,461.6,77.46,121.395,31,998.067,61.476,46.909,436.65,1799.352,60.175,395.283,812.38,80.35,12.58,127.255,407.658,261.767,520.81,99.223,2.6,3.8,2.135,5777.79,18.17,18.51,16.07,19.94,2787.129,1.024,305.755,66.597,56.325,185,36.942,5.851,776.625,292.742,13.338,211.556,467.379,221.495,11.828,21.358,640.149,172.86,5505.47,10.1,136.58,1.4,4.26,337.01,468.13,979.26,,14800,366.67,4.46,119.63,385.16,0.33,151.43,107.5,121.9,,,,
1993M6,1168.091,389.56,75.301,124.488,31,941.685,61.985,47.649,441.49,1857.871,58.477,376.432,931.82,76.955,12.58,131.171,397.061,272.811,493.82,92.726,2.6,3.79,1.974,5544.318,17.37,17.59,15.4,19.11,2721.528,1.129,294.186,68.306,55.932,189,36.782,5.788,803.575,275.36,13.338,210.53,470.245,221.908,10.399,21.395,649.858,166.67,5115.45,10.3,121.82,1.34,4.03,327.79,470.06,928.23,,13687.5,371.81,4.37,127.24,383.02,0.33,146.18,107.5,122.91,,,,
1993M7,1203.182,350.73,74.027,127.94,31,1058.644,71.557,50.394,461.01,1927.34,57.99,375.252,930,76.524,12.58,130.1,389.636,252.882,467.02,101.889,2.55,3.76,2.054,5051.182,16.37,16.76,14.49,17.86,2694.24,1.19,299.144,65.461,56.705,210,36.677,5.396,829.748,306.992,12.824,250.732,534.841,258.839,9.675,21.885,695.055,165.19,4978.55,9.9,127.52,1.44,4.38,324.38,464.93,930.07,,12875,392.4,5.02,139.62,403.65,0.31,135.64,107.5,119.36,,11.66,,
1993M8,1172.762,316.91,69.693,127.167,31,1087.173,76.558,59.291,455.04,1951.071,55.5,388.361,945.45,79.318,12.58,129.774,389.881,234.438,450.47,100.313,2.55,3.63,2.321,4740.476,16.43,16.71,14.57,18.01,2685.456,1.187,294.186,68.43,57.932,210,37.335,5.048,835.599,271.034,12.517,239.488,519.629,246.644,9.342,21.944,698.106,166.61,4819,10.05,129.8,1.4,4.45,313.93,450.74,886.83,,12175,378.7,4.84,135.79,391.9,0.31,125.05,107.5,124.05,,11.43,,
1993M9,1116.909,350.76,64.409,124.012,31,1263.301,79.818,63.424,470.98,1858.25,55.162,389.895,1145.91,80.429,12.58,132.622,376.341,226.218,384,101.032,2.55,3.5,2.252,4376.045,15.8,15.99,13.9,17.51,2743.596,1.225,290.881,68.978,57.58,206,37.331,4.732,851.098,280.958,11.795,219.988,517.645,236.056,9.536,21.957,713.939,180.02,4510.68,10.2,131.29,1.37,4.4,310.83,423.51,875.73,,12333.33,354.4,4.22,121.49,362.46,0.3,119.36,107.5,130,,11.61,,
1993M10,1089.429,330.69,60.948,121.063,31,1290.472,75.051,60.049,472.12,1647,54.912,387.329,1150,81.762,12.58,130.9,386.071,214.475,378.13,105.768,2.54,3.36,2.037,4464.857,16.44,16.56,14.59,18.16,2706.444,1.194,275.18,66.787,55.667,257,36.202,4.345,851.332,295.725,11.905,211.489,501.772,226.088,10.295,21.871,756.532,196.49,4687.24,10.18,135.96,1.38,4.56,316.62,454.84,918.57,,12216.67,362.38,4.34,129.65,367.91,0.29,117.76,105.83,138.86,,11.54,,
1993M11,1040.023,368.27,63.854,119.842,31,1321.776,77.068,62.532,503.43,1632.568,54.912,373.159,1150,80.818,12.58,128.8,401.636,211.295,333.36,115.928,2.54,3.41,2.3,4642.273,15.09,15.08,13.49,16.68,2665.224,1.048,297.698,60.684,55.08,323,36.7,3.942,835.174,294.068,11.905,227.76,555.344,243.934,10.074,21.866,792.559,182.2,4643.82,9.9,146.5,1.33,5.14,325.5,497.77,929.39,,11650,374.17,4.53,127.9,374.41,0.28,121.82,105,150.18,,11.73,,
1993M12,1091.35,414.56,68.31,111.661,31,1359.507,80.004,62.947,554.24,1723.625,58.736,393.207,1150,79.841,12.58,129.471,460.375,225.247,304.66,121.229,2.54,3.21,2.118,5139.8,13.36,13.56,12.03,14.51,2681.784,1.06,337.57,57.527,53.674,315,36.983,4.311,830.071,285.958,12.015,223.824,615.089,252.523,10.523,21.997,904.841,186.3,4781.7,9.85,158.65,1.32,5.43,320.03,465.45,975.53,,13400,383.3,4.97,124.5,383.17,0.25,126.11,105.46,159.78,,11.57,,
1994M1,1170,532.64,74.619,109.842,31,1263.626,77.21,60.914,580.65,1807.071,67.938,395.872,1150,75.075,11.45,130.454,491.405,227.115,294.8,126.716,2.22,3.07,2.384,5584.048,14.17,14.22,13.27,15.01,2686.824,1.084,334.678,62.401,52.798,354,36.697,4.332,774.168,305.161,12.015,217.133,651.245,255.601,10.299,22.004,891.04,164.45,4950.71,9.45,153.21,1.36,5.52,320.1,542.31,998.6,,20750,387.08,5.15,124.25,387.8,0.26,131.1,106.5,161.67,,11.5,,
1994M2,1270.525,666.9,72.294,113.111,31,1226.594,82.165,62.251,576.66,1865.075,79.975,398.366,1150,75.079,11.45,130.228,484.45,239.642,303.4,123.649,2.22,3.17,2.739,5830.1,13.75,13.75,12.73,14.77,2661.498,1.058,319.803,67.837,53.625,363,38.723,4.493,758.363,305.161,12.015,215.248,627.214,249.675,10.823,21.936,792.11,173.63,5442.45,9.45,147.04,1.3,5.41,338.13,606.03,969.75,,21166.67,382.3,5.25,131.85,394.02,0.29,135.35,105.5,160.75,,11.66,,
1994M3,1287.696,505.62,68.294,122.031,29.5,1307.189,85.569,66.462,597.8,1913.174,81.77,393.368,958.26,78.957,11.45,131.23,451.087,228.719,310.5,120.107,2.22,3.16,2.128,5590.435,13.69,13.88,12.53,14.65,2683.404,1.095,326.414,62.63,55.446,274,41.402,4.59,770.99,285.631,13.448,213.485,633.387,250.548,11.729,21.947,770.204,186.5,5405.52,9.3,141.04,1.28,5.24,379.25,609.58,937.61,,24416.67,383.88,5.43,133,400.28,0.28,141.78,103.5,170.09,,11.84,,
1994M4,1277.289,496.04,66.895,119.191,29.5,1244.002,89.228,72.638,597.51,1881.368,83.25,378.371,940,84.75,11.45,130.002,440.421,236.345,362.2,113.417,2.24,3.11,2.041,5400.263,15.15,15.15,13.9,16.4,2668.77,1.023,358.643,59.977,56,269,43.026,5.203,819.89,315.97,13.614,207.521,613.987,242.762,11.014,22.041,757.889,186.31,5383.05,9.25,140.45,1.19,4.89,376.82,645.79,924.34,,24875,377.32,5.31,133.52,397.9,0.29,144.48,103.5,175.62,,11.69,,
1994M5,1321.048,375.77,68.554,108.444,31.4,1378.693,121.984,96.048,601.16,2144.5,86.037,389.779,905,87.333,11.45,126.589,475.857,228.791,345.5,110.601,2.24,3.11,1.934,6082.857,16.43,16.26,15.15,17.88,2705.238,0.963,403.266,60.57,58.943,235,44.424,5.432,855.096,296.72,13.825,210.806,637.135,250.227,11.58,22.18,756.992,183.96,5493.48,9.25,140.15,1.16,4.88,398.37,719.63,956.71,,23562.5,381.59,5.42,135.97,398.01,0.3,139.55,103.5,169.91,,11.41,,
1994M6,1402.364,250.51,67.782,101.262,33.6,1458.948,142.56,113.308,597.68,2363.091,86.2,396.974,870,88.75,11.45,127.034,524.477,219.679,344.6,112.083,2.24,3.32,1.962,6287.045,17.23,16.74,15.88,19.07,2744.46,0.924,419.794,61.275,59.352,216,47.645,5.457,876.8,326.34,14.001,216.99,604.066,249.607,12.048,22.453,722.045,196.7,5497.64,9.25,139.3,1.26,4.77,394.46,779.41,966,,24375,385.74,5.39,137.18,401.09,0.29,129.86,103.5,172.23,,11.19,,
1994M7,1491.952,446.17,64.319,99.387,33.1,1555.869,217.667,164.65,576.35,2447.238,82.02,401.811,870,90.452,11.45,126.11,579.048,228.021,332,98.732,2.35,3.43,1.898,6230.571,18.04,17.63,16.84,19.65,3553.914,0.9,419.794,60.593,57.976,226,56.751,5.237,875.945,285.23,14.148,199.915,539.25,223.24,11.774,22.734,660.619,181.78,5300.95,9.1,137.6,1.15,4.28,411.95,773.5,962.64,,23525,385.4,5.28,146.19,411.95,0.29,127.29,103.5,175.14,,11.4,,
1994M8,1457.068,407.38,66.158,99.784,33.1,1551.171,198.073,162.68,589.28,2409.75,76.938,409.336,870,89.761,11.45,119.62,570.568,212.549,358.8,96.157,2.35,3.55,1.631,5856.136,16.98,16.82,15.73,18.38,3548.049,0.941,472.516,60.124,55.891,250,57.204,5.016,887.325,302.11,14.38,192.497,539.25,214.099,12.095,21.895,643.348,183.82,5173.32,9.05,146.02,1.21,4.29,425.91,806.82,946.91,,22437.5,380.76,5.19,152.09,412.19,0.3,130.7,103.5,176,,11.27,,
1994M9,1571.091,438.41,72.27,100.155,33.1,1486.264,220.102,182.953,653.58,2504.841,75.29,418.099,870,93.773,11.45,119.79,612.955,219.095,300.06,97.605,2.35,3.6,1.48,6370.682,16.13,15.85,15.08,17.45,3596.257,0.902,507.388,50.405,56.125,259.75,57.455,5.282,861.728,293.53,14.44,186.324,569.894,207.875,12.594,21.782,667,201.2,5318.73,9.45,158.79,1.25,4.18,444.48,876.1,993.55,,25500,391.93,5.52,152.89,417.28,0.3,152.23,105.33,178.5,,11.45,,
1994M10,1694.262,323.8,80.136,96.381,33.1,1447.708,198.676,170.09,730.78,2546.024,73.875,430.601,870,93.667,11.45,123.61,640.643,218.47,291.5,96.11,2.44,3.42,1.52,6735.857,16.48,16.43,15.3,17.7,3694.03,1.001,510.694,45.407,54.333,261.75,62.047,5.354,806.864,285.91,14.881,179.335,567.249,198.711,12.758,21.522,647.476,190.79,5479.29,9.5,167.19,1.29,4.19,433.45,824.64,1059.55,,27333.33,389.59,5.46,154.59,419.4,0.32,177.38,109,182.14,,11.34,,
1994M11,1885.886,296.87,83.98,99.275,33.1,1430.616,181.644,155.31,654.94,2803.545,76.912,412.672,829.09,93.044,11.45,122.83,679.321,237.082,279.4,95.606,2.44,3.25,1.577,7474.545,17.2,17.3,16.23,18.07,3656.241,1.09,584.24,40.257,51.67,264.5,60.953,4.854,792.309,286.32,14.881,175.455,615.309,205.395,13.926,21.574,685.25,178.32,6139.09,9.6,161.99,1.21,4.42,446.07,881.7,1150.27,,26687.5,384.44,5.19,156.44,412.37,0.34,184.18,109.83,180.73,,11.35,,
1994M12,1878.375,537.38,86.486,100.95,36.1,1397.507,167.473,130.477,698.77,2980.7,86.383,412.643,770,91.136,11.45,120.508,634.375,226.499,273.1,102.555,2.44,3.23,1.686,8540.65,16.13,15.88,15.34,17.17,3587.448,1.112,590.025,45.428,51.25,260.5,66.472,4.891,777.81,306.55,14.881,173.449,638.458,206.382,14.675,22.314,688.386,172.36,5935.5,10.4,164.62,1.17,4.6,426.04,878.41,1112.75,,29250,379.4,4.78,153.73,410.85,0.33,189,111.5,188.18,,11.31,,
1995M1,2059.357,358.25,85.454,97.762,37.1,1467.558,172.334,132.719,721.3,3003.262,94.775,445.365,770,90.117,12.27,120.617,664.81,242.414,249,106.899,2.59,3.38,1.485,9596.19,16.88,16.55,16.08,18.02,3622.27,1.033,541.269,53.419,51.25,274.75,74.584,4.809,793.985,281.66,15.543,172.512,615.53,202.501,14.795,22.657,669.091,163.56,6187.62,10.78,156.21,1.22,4.62,447.06,904.18,1154.81,,30375,378.55,4.77,156.13,413.9,0.33,205.05,111.5,207.5,,11.24,,
1995M2,1905.45,580.09,85.772,98.474,37.6,1510.632,168.711,135.218,653.84,2870.45,99.963,467.278,770,91.421,12.27,117.56,577.8,239.864,252.4,106.978,2.59,3.54,1.521,8431.25,17.44,17.14,16.64,18.55,3772.176,1.027,546.228,55.681,51.438,286.25,80.321,4.78,753.468,294.47,15.653,170.285,598.995,203.649,14.408,22.67,641.4,169.04,5431,11.15,154.42,1.2,4.63,467.94,892.34,1030.68,,30000,376.51,4.72,156.79,413.97,0.32,211,115.5,218.8,,11.36,,
1995M3,1799.978,397.79,90.83,93.77,38.35,1484.932,178.217,146.832,704.18,2919.674,110.475,480.201,774.78,97.951,12.27,117.12,582.043,255.424,284.998,109.627,2.59,3.8,1.52,7522.391,17.35,17.02,16.49,18.55,4161.092,1.01,567.713,54.053,51.848,283,81.776,5.079,714.2,299.17,15.653,177.197,610.9,209.345,14.593,22.465,645.478,172.09,5516.3,11.8,150.39,1.27,4.66,516.73,887.13,1021.7,,28437.5,381.66,4.65,162.8,416.89,0.33,215.17,117.5,221.04,,11.21,,
1995M4,1849.444,385.81,93.396,88.447,37.1,1463.966,172.807,145.474,717.4,2894.889,113.225,482.682,779.75,102.316,12.27,115.256,605.778,235.922,302.812,109.64,2.69,3.82,1.627,7405,18.77,18.74,17.65,19.91,4503.828,1.07,511.388,51.05,51.375,281.5,83.458,5.17,732.6,293.74,15.653,184.075,566.587,211.274,13.605,22.785,620.75,167.97,5854.44,11.85,148.98,1.37,4.7,520.27,867.85,1059.14,,27937.5,391.04,5.5,169.37,448.29,0.32,215,117.5,210,,11.27,,
1995M5,1765.476,393,100.794,82.023,38.77,1448.409,168.833,141.886,605,2771.571,115.85,476.585,777.83,99.614,12.27,111.988,595.881,258.071,289.28,111.928,2.69,3.71,1.659,7262.381,18.43,18.32,17.24,19.73,4446.176,1.047,491.135,48.047,52.326,287.75,78.134,5.363,750.782,294.21,16.094,185.629,565.265,211.642,13.522,23.095,613.217,164.39,5924.52,11.9,158.61,1.46,4.95,516.49,839.28,1036.62,,29000,385.22,5.54,160.69,437.35,0.33,203,118.5,199.52,,11.16,,
1995M6,1775.795,368.9,105.768,79.898,40.77,1437.17,152.246,129.534,614,2987.682,104.357,478.936,812.73,92.432,12.27,112.186,610.273,243.692,280.593,120.007,2.69,3.85,1.629,7877.273,17.33,17.35,16.24,18.42,4465.468,1.009,521.993,55.554,54.114,326,69.661,5.421,759.101,316.87,16.094,189.851,585.768,216.649,14.02,23.534,641.136,145.5,6646.82,11.7,169.98,1.46,5.12,519.41,826.06,1007.77,,27850,387.49,5.36,158.45,438.53,0.32,180.05,119,192.09,,11.22,,
1995M7,1867.275,535.41,112.969,76.613,41.05,1360.763,143.833,120.888,626.71,3076.45,95.977,539.094,818.1,85.713,12.27,107.855,622.4,216.641,261.633,127.31,2.769,3.62,1.433,8618,16.06,15.86,15.02,17.3,4624.572,0.978,563.408,66.064,56.405,345.6,60.958,5.01,752.333,318.01,16.094,199.364,606.491,226.915,13.592,24.472,671.048,143.37,6640.75,11.7,190.09,1.62,5.42,537.66,751.11,1028.06,,27400,386.24,5.16,155.4,433.63,0.31,158.57,119,201.76,,11.71,,
1995M8,1890.045,520,104.87,78.533,40.88,1410.495,151.412,131.283,618.43,3040.136,84.65,532.671,791.3,82.457,12.27,105.718,623.386,230.326,241.359,126.297,2.769,3.32,1.532,8931.818,16.49,16.07,15.38,18.01,4591.109,1.05,540.408,78.076,59.467,340.667,58.869,4.749,741.704,305.356,15.322,194.635,580.256,218.922,12.981,23.487,643,150.37,6966.14,11.7,184.39,1.63,5.38,547.44,789.25,1015.48,,28812.5,383.7,5.39,149.67,425.34,0.31,167.78,119,207.74,,11.51,,
